"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 09:21:14 GMT 2024","Wed Jun 19 09:21:15 GMT 2024","188","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 08:57:26 GMT 2024","Wed Jun 19 08:57:26 GMT 2024","246","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","loginAdminInvalidEmailNegativeTestMessage","loginAdminInvalidEmailNegativeTestMessage",""
"passed","Wed Jun 19 09:20:06 GMT 2024","Wed Jun 19 09:20:06 GMT 2024","176","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:11:37 GMT 2024","Wed Jun 19 09:11:37 GMT 2024","347","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:12:45 GMT 2024","Wed Jun 19 09:12:45 GMT 2024","339","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:34:13 GMT 2024","Wed Jun 19 09:34:13 GMT 2024","269","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:12:05 GMT 2024","Wed Jun 19 09:12:05 GMT 2024","323","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:13:36 GMT 2024","Wed Jun 19 09:13:36 GMT 2024","326","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:18:26 GMT 2024","Wed Jun 19 09:18:26 GMT 2024","174","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:08:29 GMT 2024","Wed Jun 19 09:08:29 GMT 2024","659","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","isPasswordResetSuccessValidDataWithValidationCheck","isPasswordResetSuccessValidDataWithValidationCheck",""
"passed","Wed Jun 19 09:22:18 GMT 2024","Wed Jun 19 09:22:19 GMT 2024","216","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:22:25 GMT 2024","Wed Jun 19 09:22:26 GMT 2024","203","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:19:05 GMT 2024","Wed Jun 19 09:19:05 GMT 2024","195","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:14:39 GMT 2024","Wed Jun 19 09:14:39 GMT 2024","334","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:19:12 GMT 2024","Wed Jun 19 09:19:12 GMT 2024","176","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:27:17 GMT 2024","Wed Jun 19 09:27:19 GMT 2024","1598","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerClientWithValidDataPositiveTest","registerClientWithValidDataPositiveTest",""
"passed","Wed Jun 19 09:13:14 GMT 2024","Wed Jun 19 09:13:15 GMT 2024","277","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:17:16 GMT 2024","Wed Jun 19 09:17:17 GMT 2024","243","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:18:33 GMT 2024","Wed Jun 19 09:18:34 GMT 2024","203","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"broken","Wed Jun 19 08:59:42 GMT 2024","Wed Jun 19 08:59:56 GMT 2024","13653","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickFavoritesAuctionsLink","clickFavoritesAuctionsLink",""
"passed","Wed Jun 19 09:18:51 GMT 2024","Wed Jun 19 09:18:51 GMT 2024","187","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:20:28 GMT 2024","Wed Jun 19 09:20:28 GMT 2024","230","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:17:38 GMT 2024","Wed Jun 19 09:17:39 GMT 2024","347","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:38:52 GMT 2024","Wed Jun 19 09:38:52 GMT 2024","369","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:10:07 GMT 2024","Wed Jun 19 09:10:07 GMT 2024","241","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:23:35 GMT 2024","Wed Jun 19 09:23:35 GMT 2024","344","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:38:26 GMT 2024","Wed Jun 19 09:38:26 GMT 2024","363","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:14:20 GMT 2024","Wed Jun 19 09:14:21 GMT 2024","345","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:22:33 GMT 2024","Wed Jun 19 09:22:33 GMT 2024","209","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:15:47 GMT 2024","Wed Jun 19 09:15:48 GMT 2024","273","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:22:01 GMT 2024","Wed Jun 19 09:22:01 GMT 2024","174","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:24:01 GMT 2024","Wed Jun 19 09:24:01 GMT 2024","351","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:18:44 GMT 2024","Wed Jun 19 09:18:44 GMT 2024","175","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:19:38 GMT 2024","Wed Jun 19 09:19:38 GMT 2024","202","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:18:47 GMT 2024","Wed Jun 19 09:18:48 GMT 2024","190","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:23:20 GMT 2024","Wed Jun 19 09:23:20 GMT 2024","365","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:25:26 GMT 2024","Wed Jun 19 09:25:26 GMT 2024","344","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:29:41 GMT 2024","Wed Jun 19 09:29:41 GMT 2024","40","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchButtonBottomIsPresentOnLowResolution","Check if search button bottom is present on low resolution",""
"passed","Wed Jun 19 09:04:07 GMT 2024","Wed Jun 19 09:04:07 GMT 2024","241","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","clickOnForgotYourPasswordLabel","clickOnForgotYourPasswordLabel",""
"passed","Wed Jun 19 09:35:34 GMT 2024","Wed Jun 19 09:35:34 GMT 2024","320","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:19:23 GMT 2024","Wed Jun 19 09:19:23 GMT 2024","211","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:36:59 GMT 2024","Wed Jun 19 09:36:59 GMT 2024","300","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:09:12 GMT 2024","Wed Jun 19 09:09:13 GMT 2024","211","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:39:26 GMT 2024","Wed Jun 19 09:39:26 GMT 2024","366","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:23:24 GMT 2024","Wed Jun 19 09:23:24 GMT 2024","309","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"broken","Wed Jun 19 09:02:19 GMT 2024","Wed Jun 19 09:02:33 GMT 2024","14395","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickRegisterLink","clickRegisterLink",""
"passed","Wed Jun 19 09:17:02 GMT 2024","Wed Jun 19 09:17:02 GMT 2024","226","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:06:30 GMT 2024","Wed Jun 19 09:06:31 GMT 2024","591","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:00:37 GMT 2024","Wed Jun 19 09:00:37 GMT 2024","606","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickInstagramLocator","clickInstagramLocator",""
"passed","Wed Jun 19 09:31:34 GMT 2024","Wed Jun 19 09:31:34 GMT 2024","203","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:15:22 GMT 2024","Wed Jun 19 09:15:23 GMT 2024","257","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:08:33 GMT 2024","Wed Jun 19 09:08:33 GMT 2024","532","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","isPasswordResetSuccessValidDataWoValidationCheck","isPasswordResetSuccessValidDataWoValidationCheck",""
"passed","Wed Jun 19 09:10:27 GMT 2024","Wed Jun 19 09:10:27 GMT 2024","268","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:21:57 GMT 2024","Wed Jun 19 09:21:57 GMT 2024","185","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:17:46 GMT 2024","Wed Jun 19 09:17:46 GMT 2024","350","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:29:06 GMT 2024","Wed Jun 19 09:29:06 GMT 2024","26","Gradle suite","Gradle test","allcom_selenium.header.HeaderAccountTests","allcom_selenium.header.HeaderAccountTests","myAccountTopIsPresent","myAccountTopIsPresent",""
"passed","Wed Jun 19 09:07:55 GMT 2024","Wed Jun 19 09:07:58 GMT 2024","3005","Gradle suite","Gradle test","allcom_selenium.notFound.NotFoundPositiveTests","allcom_selenium.notFound.NotFoundPositiveTests","clickOnBackToHomeButton","clickOnBackToHomeButton",""
"passed","Wed Jun 19 09:04:48 GMT 2024","Wed Jun 19 09:04:49 GMT 2024","623","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:05:00 GMT 2024","Wed Jun 19 09:05:00 GMT 2024","577","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:08:59 GMT 2024","Wed Jun 19 09:09:00 GMT 2024","234","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:18:19 GMT 2024","Wed Jun 19 09:18:19 GMT 2024","374","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:34:09 GMT 2024","Wed Jun 19 09:34:09 GMT 2024","252","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:04:17 GMT 2024","Wed Jun 19 09:04:17 GMT 2024","231","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","clickOnRegisterButtonWOData","clickOnRegisterButtonWOData",""
"passed","Wed Jun 19 09:30:16 GMT 2024","Wed Jun 19 09:30:16 GMT 2024","299","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTextTest","Test search box input text",""
"passed","Wed Jun 19 09:24:15 GMT 2024","Wed Jun 19 09:24:16 GMT 2024","364","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:29:18 GMT 2024","Wed Jun 19 09:29:18 GMT 2024","31","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxIsAbsentOnLowResolution","Check if search box is absent on low resolution",""
"passed","Wed Jun 19 09:14:13 GMT 2024","Wed Jun 19 09:14:13 GMT 2024","327","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:07:43 GMT 2024","Wed Jun 19 09:07:44 GMT 2024","728","Gradle suite","Gradle test","allcom_selenium.login.LoginPositiveTests","allcom_selenium.login.LoginPositiveTests","loginWithValidDataProviderPositive","loginWithValidDataProviderPositive",""
"passed","Wed Jun 19 09:11:43 GMT 2024","Wed Jun 19 09:11:44 GMT 2024","299","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:24:34 GMT 2024","Wed Jun 19 09:24:34 GMT 2024","419","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:16:59 GMT 2024","Wed Jun 19 09:16:59 GMT 2024","178","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:26:18 GMT 2024","Wed Jun 19 09:26:18 GMT 2024","340","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:17:24 GMT 2024","Wed Jun 19 09:17:24 GMT 2024","221","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:12:27 GMT 2024","Wed Jun 19 09:12:27 GMT 2024","370","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:07:39 GMT 2024","Wed Jun 19 09:07:40 GMT 2024","704","Gradle suite","Gradle test","allcom_selenium.login.LoginPositiveTests","allcom_selenium.login.LoginPositiveTests","loginWithValidDataProviderPositive","loginWithValidDataProviderPositive",""
"passed","Wed Jun 19 09:33:07 GMT 2024","Wed Jun 19 09:33:07 GMT 2024","233","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:07:31 GMT 2024","Wed Jun 19 09:07:31 GMT 2024","744","Gradle suite","Gradle test","allcom_selenium.login.LoginPositiveTests","allcom_selenium.login.LoginPositiveTests","loginUserWithValidRandomDataPositive","loginUserWithValidRandomDataPositive",""
"passed","Wed Jun 19 09:04:56 GMT 2024","Wed Jun 19 09:04:57 GMT 2024","600","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:16:45 GMT 2024","Wed Jun 19 09:16:45 GMT 2024","178","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:20:57 GMT 2024","Wed Jun 19 09:20:57 GMT 2024","259","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:10:50 GMT 2024","Wed Jun 19 09:10:50 GMT 2024","369","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:16:05 GMT 2024","Wed Jun 19 09:16:06 GMT 2024","275","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:22:47 GMT 2024","Wed Jun 19 09:22:47 GMT 2024","270","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:16:34 GMT 2024","Wed Jun 19 09:16:34 GMT 2024","191","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:36:23 GMT 2024","Wed Jun 19 09:36:23 GMT 2024","365","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:34:47 GMT 2024","Wed Jun 19 09:34:48 GMT 2024","263","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:24:56 GMT 2024","Wed Jun 19 09:24:57 GMT 2024","338","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:19:41 GMT 2024","Wed Jun 19 09:19:41 GMT 2024","266","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:27:56 GMT 2024","Wed Jun 19 09:27:59 GMT 2024","3771","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewFirmaWithValidDataPositive","registerNewFirmaWithValidDataPositive",""
"passed","Wed Jun 19 09:19:27 GMT 2024","Wed Jun 19 09:19:27 GMT 2024","205","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:27:06 GMT 2024","Wed Jun 19 09:27:06 GMT 2024","373","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:22:36 GMT 2024","Wed Jun 19 09:22:36 GMT 2024","189","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:22:15 GMT 2024","Wed Jun 19 09:22:15 GMT 2024","178","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 08:58:27 GMT 2024","Wed Jun 19 08:58:27 GMT 2024","0","Gradle suite","Gradle test","allcom_selenium.aboutUs.AboutUsPageTests","allcom_selenium.aboutUs.AboutUsPageTests","aboutUsMapContainerIsPresent","aboutUsMapContainerIsPresent",""
"passed","Wed Jun 19 09:25:00 GMT 2024","Wed Jun 19 09:25:00 GMT 2024","367","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:21:11 GMT 2024","Wed Jun 19 09:21:11 GMT 2024","187","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:07:35 GMT 2024","Wed Jun 19 09:07:35 GMT 2024","707","Gradle suite","Gradle test","allcom_selenium.login.LoginPositiveTests","allcom_selenium.login.LoginPositiveTests","loginWithValidDataPositive","loginWithValidDataPositive",""
"passed","Wed Jun 19 09:06:06 GMT 2024","Wed Jun 19 09:06:06 GMT 2024","560","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:21:36 GMT 2024","Wed Jun 19 09:21:36 GMT 2024","219","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
